,Sample_Name_V-10_Chromat_id_11858852_Read_id_11730343_Version_1_Length_487,Sample_Name_V-11_Chromat_id_11858867_Read_id_11730269_Version_1_Length_461,Sample_Name_V-13_Chromat_id_11858865_Read_id_11730297_Version_1_Length_503,Sample_Name_V-14_Chromat_id_11858863_Read_id_11730290_Version_1_Length_492,Sample_Name_V-15_Chromat_id_11858861_Read_id_11730331_Version_1_Length_482,Sample_Name_V-16_Chromat_id_11858859_Read_id_11730283_Version_1_Length_490,Sample_Name_V-19_Chromat_id_11858857_Read_id_11730294_Version_1_Length_646,Sample_Name_V-1_Chromat_id_11858866_Read_id_11730288_Version_1_Length_478,Sample_Name_V-1b_Chromat_id_11858884_Read_id_11730309_Version_1_Length_502,Sample_Name_V-20_Chromat_id_11858855_Read_id_11730323_Version_1_Length_632,Sample_Name_V-21_Chromat_id_11858853_Read_id_11730270_Version_1_Length_275,Sample_Name_V-22_Chromat_id_11858882_Read_id_11730306_Version_1_Length_501,Sample_Name_V-23_Chromat_id_11858880_Read_id_11730349_Version_1_Length_477,Sample_Name_V-24_Chromat_id_11858878_Read_id_11730289_Version_1_Length_481,Sample_Name_V-25_Chromat_id_11858876_Read_id_11730320_Version_1_Length_483,Sample_Name_V-27_Chromat_id_11858874_Read_id_11730281_Version_1_Length_490,Sample_Name_V-29_Chromat_id_11858872_Read_id_11730335_Version_1_Length_500,Sample_Name_V-2_Chromat_id_11858864_Read_id_11730286_Version_1_Length_503,Sample_Name_V-30_Chromat_id_11858870_Read_id_11730280_Version_1_Length_480,Sample_Name_V-31_Chromat_id_11858868_Read_id_11730271_Version_1_Length_500,Sample_Name_V-33_Chromat_id_11858883_Read_id_11730304_Version_1_Length_491,Sample_Name_V-34_Chromat_id_11858881_Read_id_11730310_Version_1_Length_552,Sample_Name_V-35_Chromat_id_11858879_Read_id_11730314_Version_1_Length_499,Sample_Name_V-36_Chromat_id_11858877_Read_id_11730298_Version_1_Length_480,Sample_Name_V-37_Chromat_id_11858875_Read_id_11730342_Version_1_Length_503,Sample_Name_V-38_Chromat_id_11858873_Read_id_11730276_Version_1_Length_500,Sample_Name_V-3_Chromat_id_11858862_Read_id_11730327_Version_1_Length_519,Sample_Name_V-40_Chromat_id_11858871_Read_id_11730344_Version_1_Length_489,Sample_Name_V-41_Chromat_id_11858869_Read_id_11730292_Version_1_Length_479,Sample_Name_V-44_Chromat_id_11858898_Read_id_11730285_Version_1_Length_731,Sample_Name_V-46_Chromat_id_11858896_Read_id_11730301_Version_1_Length_740,Sample_Name_V-47_Chromat_id_11858894_Read_id_11730345_Version_1_Length_737,Sample_Name_V-49_Chromat_id_11858892_Read_id_11730341_Version_1_Length_723,Sample_Name_V-4_Chromat_id_11858860_Read_id_11730336_Version_1_Length_501,Sample_Name_V-52_Chromat_id_11858890_Read_id_11730268_Version_1_Length_630,Sample_Name_V-53_Chromat_id_11858888_Read_id_11730317_Version_1_Length_489,Sample_Name_V-54_Chromat_id_11858886_Read_id_11730291_Version_1_Length_510,Sample_Name_V-5_Chromat_id_11858858_Read_id_11730282_Version_1_Length_493,Sample_Name_V-6_Chromat_id_11858856_Read_id_11730321_Version_1_Length_517,Sample_Name_V-9_Chromat_id_11858854_Read_id_11730266_Version_1_Length_479,Sample_Name_S-10_Chromat_id_11858932_Read_id_11730318_Version_1_Length_487,Sample_Name_S-11_Chromat_id_11858943_Read_id_11730274_Version_1_Length_500,Sample_Name_S-12_Chromat_id_11858941_Read_id_11730334_Version_1_Length_492,Sample_Name_S-1_Chromat_id_11858919_Read_id_11730277_Version_1_Length_673,Sample_Name_S-2_Chromat_id_11858917_Read_id_11730350_Version_1_Length_744,Sample_Name_S-3_Chromat_id_11858942_Read_id_11730326_Version_1_Length_501,Sample_Name_S-4_Chromat_id_11858940_Read_id_11730347_Version_1_Length_486,Sample_Name_S-5_Chromat_id_11858938_Read_id_11730311_Version_1_Length_503,Sample_Name_S-6_Chromat_id_11858937_Read_id_11730312_Version_1_Length_503,Sample_Name_S-7_Chromat_id_11858936_Read_id_11730302_Version_1_Length_504,Sample_Name_S-8_Chromat_id_11858935_Read_id_11730303_Version_1_Length_738,Sample_Name_S-9_Chromat_id_11858934_Read_id_11730351_Version_1_Length_511
Sample_Name_V-46_Chromat_id_11858896_Read_id_11730301_Version_1_Length_740,0.5711009174,0.4955357143,0.6090909091,0.6000000000,0.6051401869,0.5011547344,0.5819112628,0.5938242280,0.4921700224,0.5714285714,0.5852534562,0.5179372197,0.4952380952,0.5023584906,0.5162037037,0.5496535797,0.4977578475,0.5000000000,0.6533018868,0.5044843049,0.5899772210,0.6260330579,0.5089686099,0.5592417062,0.4977678571,0.4988814318,0.5701754386,0.5000000000,0.4881516588,0.6119186047,,,,,,,,,,,,,,,,,,,,,,
Sample_Name_V-47_Chromat_id_11858894_Read_id_11730345_Version_1_Length_737,0.4458874459,0.4732142857,0.2989473684,0.4301310044,0.3516949153,0.0490797546,0.2646592710,0.4131868132,0.3594080338,0.4433333333,0.3822393822,0.0944558522,0.0105042017,0.0145833333,0.0851063830,0.2442588727,0.0698151951,0.0654396728,0.4673913043,0.0862422998,0.3683083512,0.4971428571,0.0826446281,0.1459227468,0.0635245902,0.1092783505,0.4536290323,0.0266393443,0.0062893082,0.6017069701,0.5857988166,,,,,,,,,,,,,,,,,,,,,
Sample_Name_V-49_Chromat_id_11858892_Read_id_11730341_Version_1_Length_723,0.4651162791,0.5065502183,0.3987603306,0.4829059829,0.3983228512,0.2210743802,0.3510140406,0.4279569892,0.4362139918,0.5155482815,0.4398496241,0.2354124748,0.2038216561,0.2042105263,0.1937500000,0.3161157025,0.1830985915,0.1840000000,0.5053304904,0.2253521127,0.4300626305,0.5700757576,0.2226720648,0.2679324895,0.1820000000,0.2303030303,0.5059288538,0.2028985507,0.2008456660,0.6242774566,0.5918674699,0.3968926554,,,,,,,,,,,,,,,,,,,,
Sample_Name_V-4_Chromat_id_11858860_Read_id_11730336_Version_1_Length_501,0.4519015660,0.3494505495,0.4456762749,0.4457013575,0.5000000000,0.3160270880,0.3775100402,0.5058004640,0.2971800434,0.4004065041,0.5088495575,0.3216630197,0.3085846868,0.3126436782,0.3438914027,0.3918918919,0.3172866521,0.3311546841,0.5194508009,0.3216630197,0.4168514412,0.5895833333,0.3165938865,0.3640552995,0.3289760349,0.3224400871,0.4337606838,0.3167420814,0.3094688222,0.5090909091,0.4111570248,0.3567010309,0.4225352113,,,,,,,,,,,,,,,,,,,
Sample_Name_V-52_Chromat_id_11858890_Read_id_11730268_Version_1_Length_630,0.4427966102,0.4563318777,0.2960662526,0.4282655246,0.3514644351,0.0597938144,0.2162162162,0.4329004329,0.3553719008,0.4524590164,0.4007490637,0.0400000000,0.0656779661,0.0630252101,0.1018711019,0.2582644628,0.0845070423,0.0781563126,0.4786324786,0.0803212851,0.3723849372,0.4819734345,0.0161290323,0.1764705882,0.0843373494,0.0724346076,0.4516765286,0.0681818182,0.0699152542,0.5926544240,0.5621716287,0.2220421394,0.3338658147,0.3427419355,,,,,,,,,,,,,,,,,,
Sample_Name_V-53_Chromat_id_11858888_Read_id_11730317_Version_1_Length_489,0.4434782609,0.4296296296,0.2959830867,0.4325481799,0.3576017131,0.0590717300,0.0574948665,0.4310344828,0.3303769401,0.3837953092,0.4029850746,0.0328542094,0.0676532770,0.0652631579,0.1039501040,0.2589473684,0.0800821355,0.0718685832,0.4808510638,0.0802469136,0.3739316239,0.4671052632,0.0144329897,0.1785714286,0.0780287474,0.0699588477,0.4303797468,0.0654008439,0.0738396624,0.5550755940,0.5092165899,0.0736842105,0.2268041237,0.3116591928,0.0020533881,,,,,,,,,,,,,,,,,
Sample_Name_V-54_Chromat_id_11858886_Read_id_11730291_Version_1_Length_510,0.4967741935,0.4880382775,0.4916317992,0.4978165939,0.5032119914,0.3957894737,0.3971774194,0.5055187638,0.3208333333,0.4090909091,0.5730337079,0.3790983607,0.3874458874,0.3884120172,0.3864118896,0.3886554622,0.3819301848,0.3836734694,0.5891304348,0.3811475410,0.4989384289,0.5886075949,0.3850931677,0.4602150538,0.3865030675,0.3884297521,0.1732283465,0.3945147679,0.3896103896,0.5518672199,0.5615212528,0.4074074074,0.4627766600,0.3689956332,0.3923541247,0.3768421053,,,,,,,,,,,,,,,,
Sample_Name_V-5_Chromat_id_11858858_Read_id_11730282_Version_1_Length_493,0.5184381779,0.5085574572,0.4381551363,0.5381263617,0.4460887949,0.3014553015,0.3065843621,0.5274725275,0.4733333333,0.5138592751,0.4382022472,0.2997946612,0.2985074627,0.3044397463,0.3002114165,0.3908523909,0.3004115226,0.3135245902,0.5442764579,0.2704918033,0.4786324786,0.5403050109,0.3016528926,0.3361702128,0.3121149897,0.3175257732,0.5483193277,0.3014553015,0.3027718550,0.5711206897,0.5793103448,0.3097713098,0.3744855967,0.4449438202,0.3039014374,0.3018867925,0.5115303983,,,,,,,,,,,,,,,
Sample_Name_V-6_Chromat_id_11858856_Read_id_11730321_Version_1_Length_517,0.6342494715,0.6300715990,0.6091476091,0.6378947368,0.6179039301,0.5280172414,0.5514403292,0.6269315673,0.6198704104,0.6206896552,0.6733067729,0.5418410042,0.5277161863,0.5296703297,0.5303030303,0.5720430108,0.5366876310,0.5416666667,0.6752688172,0.5408805031,0.6171548117,0.6617021277,0.5366876310,0.5352422907,0.5416666667,0.5365344468,0.6147368421,0.5377969762,0.5320088300,0.6382536383,0.6444444444,0.5412262156,0.5679012346,0.6008676790,0.5433884298,0.5407725322,0.6344537815,0.6209850107,,,,,,,,,,,,,,
Sample_Name_V-9_Chromat_id_11858854_Read_id_11730266_Version_1_Length_479,0.5874125874,0.4976851852,0.5757575758,0.5910165485,0.5913461538,0.4940617577,0.5392781316,0.6107055961,0.5044642857,0.5373134328,0.5990783410,0.5172413793,0.4865525672,0.4915254237,0.5106888361,0.5402843602,0.5011494253,0.5080091533,0.6096385542,0.4988505747,0.5439814815,0.6423841060,0.5091743119,0.5194174757,0.5034324943,0.5011441648,0.5298013245,0.4928571429,0.4914841849,0.5541401274,0.4487179487,0.5240174672,0.5553191489,0.4067796610,0.5181236674,0.5047169811,0.5214446953,0.5683962264,0.6235827664,,,,,,,,,,,,,
Sample_Name_S-10_Chromat_id_11858932_Read_id_11730318_Version_1_Length_487,0.4500000000,0.4370370370,0.3057324841,0.4411134904,0.3562231760,0.0614406780,0.0452674897,0.4341252700,0.3474387528,0.3837953092,0.4007490637,0.0103092784,0.0658174098,0.0676532770,0.1041666667,0.2515856237,0.0802469136,0.0721649485,0.4722222222,0.0680412371,0.3768736617,0.4659340659,0.0392561983,0.1789473684,0.0783505155,0.0907216495,0.4228329810,0.0677966102,0.0720338983,0.5541125541,0.5150115473,0.0717299578,0.2236024845,0.3123595506,0.0288065844,0.0308008214,0.3742071882,0.2899159664,0.5387931034,0.5082742317,,,,,,,,,,,,
Sample_Name_S-11_Chromat_id_11858943_Read_id_11730274_Version_1_Length_500,0.4522292994,0.4457831325,0.3188405797,0.4389721627,0.3333333333,0.0680412371,0.1068548387,0.4038876890,0.3405639913,0.3862212944,0.3880597015,0.0804828974,0.0528541226,0.0545073375,0.0394190871,0.2169421488,0.0140562249,0.0060000000,0.5031982942,0.0622489960,0.3857442348,0.4753747323,0.0851926978,0.1802935010,0.0060000000,0.1072874494,0.4332648871,0.0578512397,0.0527426160,0.5527426160,0.4988764045,0.0679012346,0.1810865191,0.3245614035,0.0804828974,0.0740740741,0.3811475410,0.3141683778,0.5408805031,0.5046082949,0.0743801653,,,,,,,,,,,
Sample_Name_S-12_Chromat_id_11858941_Read_id_11730334_Version_1_Length_492,0.5954545455,0.5590361446,0.5268065268,0.5835240275,0.5644028103,0.4770642202,0.4968421053,0.6175771971,0.5659955257,0.5684647303,0.6562500000,0.4842342342,0.4609929078,0.4624413146,0.4836448598,0.5034802784,0.4796380090,0.4786516854,0.5617433414,0.4853273138,0.5318181818,0.6115879828,0.4841628959,0.4825986079,0.4797297297,0.4808126411,0.5611353712,0.4689655172,0.4609929078,0.6723404255,0.6451612903,0.4904051173,0.5232067511,0.4921348315,0.4957983193,0.4709976798,0.5401785714,0.5619266055,0.6569506726,0.6164705882,0.4709976798,0.4808126411,,,,,,,,,,
Sample_Name_S-1_Chromat_id_11858919_Read_id_11730277_Version_1_Length_673,0.6160337553,0.6179039301,0.6008230453,0.6452991453,0.5611814346,0.5176715177,0.5790297340,0.6008676790,0.6570841889,0.6639344262,0.6539923954,0.5060728745,0.5213675214,0.5254237288,0.5303983229,0.5705394191,0.5303643725,0.5311871227,0.6263269639,0.5182186235,0.6367432150,0.6875000000,0.5203252033,0.5435244161,0.5271629779,0.5273833671,0.6719367589,0.5270833333,0.5255319149,0.7104851330,0.6858552632,0.6046153846,0.5981873112,0.6016096579,0.5778491172,0.5165975104,0.6498993964,0.5826446281,0.6551020408,0.6851063830,0.5000000000,0.5283400810,0.6849894292,,,,,,,,,
Sample_Name_S-2_Chromat_id_11858917_Read_id_11730350_Version_1_Length_744,0.4607218684,0.4770240700,0.3181818182,0.4420600858,0.3598326360,0.0699588477,0.1915887850,0.4350649351,0.3657024793,0.4761904762,0.4052044610,0.0279441118,0.0739957717,0.0775681342,0.1122661123,0.2597938144,0.1006036217,0.0940000000,0.4765957447,0.0783132530,0.3857442348,0.5095057034,0.0443548387,0.1886792453,0.0961923848,0.0947580645,0.4516765286,0.0824742268,0.0782241015,0.6357243319,0.6149341142,0.3000000000,0.3922114047,0.3555555556,0.1907790143,0.0328542094,0.3855421687,0.3053278689,0.5475206612,0.5427350427,0.0103092784,0.0923694779,0.5031578947,0.5733736762,,,,,,,,
Sample_Name_S-3_Chromat_id_11858942_Read_id_11730326_Version_1_Length_501,0.4533898305,0.4471153846,0.3161157025,0.4401709402,0.3389121339,0.0659793814,0.1106639839,0.4008620690,0.3398268398,0.3895833333,0.3880597015,0.0845070423,0.0507399577,0.0545073375,0.0394190871,0.2226804124,0.0140280561,0.0099800399,0.4978723404,0.0622489960,0.3828451883,0.4786324786,0.0850202429,0.1802935010,0.0019960080,0.1070707071,0.4332648871,0.0557851240,0.0484210526,0.5515789474,0.4932735426,0.0636550308,0.1787148594,0.3260393873,0.0845070423,0.0800821355,0.3852459016,0.3121149897,0.5397489540,0.5011494253,0.0804123711,0.0040000000,0.4808126411,0.5272727273,0.0963855422,,,,,,,
Sample_Name_S-4_Chromat_id_11858940_Read_id_11730347_Version_1_Length_486,0.4463894967,0.4402985075,0.3021276596,0.4375000000,0.3577586207,0.0614406780,0.0392561983,0.4307359307,0.3370535714,0.3798283262,0.4029850746,0.0041152263,0.0720338983,0.0739957717,0.1085594990,0.2542372881,0.0826446281,0.0785123967,0.4776119403,0.0681818182,0.3720430108,0.4613686534,0.0372670807,0.1835443038,0.0826446281,0.0848861284,0.4312896406,0.0720338983,0.0762711864,0.5500000000,0.5174013921,0.0762711864,0.2282157676,0.3137697517,0.0288659794,0.0308641975,0.3699788584,0.2884210526,0.5399568035,0.5106888361,0.0082644628,0.0785123967,0.4685314685,0.5010438413,0.0061728395,0.0826446281,,,,,,
Sample_Name_S-5_Chromat_id_11858938_Read_id_11730311_Version_1_Length_503,0.4543524416,0.4412470024,0.3078512397,0.4399141631,0.3619246862,0.0740740741,0.0500000000,0.4329004329,0.3455723542,0.3908523909,0.4052044610,0.0119760479,0.0697674419,0.0754716981,0.1081081081,0.2639175258,0.0845070423,0.0800000000,0.4744680851,0.0823293173,0.3773584906,0.4648187633,0.0483870968,0.1865828092,0.0841683367,0.0947580645,0.4396728016,0.0845360825,0.0739957717,0.5525210084,0.5167785235,0.0920245399,0.2384769539,0.3209606987,0.0419161677,0.0287474333,0.3877551020,0.2950819672,0.5469728601,0.5183486239,0.0061855670,0.0823293173,0.4808988764,0.5120967742,0.0258449304,0.0863453815,0.0020576132,,,,,
Sample_Name_S-6_Chromat_id_11858937_Read_id_11730312_Version_1_Length_503,0.4545454545,0.4401913876,0.3072164948,0.4423076923,0.3632567850,0.0761316872,0.0500000000,0.4331896552,0.3405172414,0.3879668050,0.4029850746,0.0099800399,0.0718816068,0.0775681342,0.1122661123,0.2654320988,0.0883534137,0.0858283433,0.4777070064,0.0823293173,0.3778705637,0.4702127660,0.0543259557,0.1869747899,0.0900000000,0.0965794769,0.4405737705,0.0845360825,0.0801687764,0.5471698113,0.5156250000,0.0981595092,0.2404809619,0.3224400871,0.0420000000,0.0307377049,0.3844580777,0.2930327869,0.5479166667,0.5171624714,0.0082304527,0.0863453815,0.4797297297,0.5120967742,0.0259481038,0.0921843687,0.0000000000,0.0039920160,,,,
Sample_Name_S-7_Chromat_id_11858936_Read_id_11730302_Version_1_Length_504,0.4587737844,0.4401913876,0.3148148148,0.4465811966,0.3687500000,0.0800821355,0.0600000000,0.4310344828,0.3491379310,0.3858921162,0.4052044610,0.0259481038,0.0611814346,0.0669456067,0.1058091286,0.2628336756,0.0861723447,0.0836653386,0.4788135593,0.0841683367,0.3799582463,0.4744680851,0.0603621730,0.1865828092,0.0878243513,0.1026156942,0.4335378323,0.0740740741,0.0694736842,0.5471698113,0.5111607143,0.0877551020,0.2320000000,0.3202614379,0.0480000000,0.0348360656,0.3877551020,0.2944785276,0.5520833333,0.5148741419,0.0082304527,0.0841683367,0.4774774775,0.5211267606,0.0358565737,0.0900000000,0.0123456790,0.0159362550,0.0159045726,,,
Sample_Name_S-8_Chromat_id_11858935_Read_id_11730303_Version_1_Length_738,0.4512711864,0.4825327511,0.3140495868,0.4401709402,0.3389121339,0.0701030928,0.2480499220,0.4030172414,0.3546391753,0.4770491803,0.3880597015,0.0903614458,0.0528541226,0.0545073375,0.0435684647,0.2268041237,0.0160320641,0.0099800399,0.4989384289,0.0662650602,0.3828451883,0.5237191651,0.0829959514,0.1785714286,0.0039920160,0.1050505051,0.4516765286,0.0578512397,0.0485232068,0.6104815864,0.5766961652,0.3038674033,0.1375000000,0.3548387097,0.2216905901,0.0800821355,0.3955823293,0.3121149897,0.5443298969,0.5202558635,0.0804123711,0.0100200401,0.4978902954,0.5800604230,0.3061224490,0.0060000000,0.0847107438,0.0900000000,0.0940000000,0.0918163673,,
Sample_Name_S-9_Chromat_id_11858934_Read_id_11730351_Version_1_Length_511,0.4665127021,0.2713347921,0.4275862069,0.4720930233,0.5000000000,0.2937062937,0.3838582677,0.4988123515,0.3458149780,0.4415841584,0.5426008969,0.3167420814,0.2959427208,0.2985781991,0.3333333333,0.3930232558,0.3122171946,0.3243243243,0.5248226950,0.3167420814,0.4426605505,0.5958762887,0.3031674208,0.3720379147,0.3198198198,0.3137697517,0.4216335541,0.2990654206,0.2897862233,0.5325443787,0.4361054767,0.3661971831,0.4547244094,0.2091097308,0.3708086785,0.3025404157,0.3679458239,0.4375000000,0.5887640449,0.4335511983,0.3048498845,0.3219954649,0.4759725400,0.6055226824,0.3715415020,0.3167420814,0.3069767442,0.3182844244,0.3220720721,0.3220720721,0.3885601578,
